	Peak-level_FC	Interval-level_FC	Perm-scaled_FC	Average_Height_Parent	Peak_count	FC_centered
chr14-89000000	0.9842005903448751	0.8990192976428276	0.7943428141837487	66.02266618939403	70	0.8040662386027528
chr14-90000000	1.1089437399960218	0.997646376740894	0.9128473556506254	47.77322170253907	115	0.9240213753688971
chr14-91000000	1.2396257428092352	0.9702723281923654	1.030844519045761	46.29619376127848	108	1.0434629233287855
chr14-92000000	1.0784823790536169	0.9652242885986384	0.8916311691072208	48.80004131142821	98	0.9025454848505453
chr14-94000000	1.032439148628909	0.9449576503750743	0.8407403654628971	33.12432338061685	70	0.8510317349492375
chr14-95000000	1.191192281452929	1.0016273559091404	0.9762791140006082	39.97253360791662	117	0.9882295918136312
chr14-96000000	1.2920831503714476	1.1132561864403023	1.037281559590076	43.23327191629105	67	1.049978758665597
chr14-99000000	1.193259437321734	1.0245264225437258	0.9890559906001152	51.84486779680612	198	1.0011628681333948
chr14-100000000	1.0667521510683418	0.9910275952257391	0.8793569171694404	40.6296540260963	254	0.8901209857412845
chr14-101000000	1.2531422258357978	1.0879068836103523	1.0371072891831488	33.34356758429532	145	1.049802355042255
chr14-102000000	1.0825492132472412	0.9433983686604466	0.9145668769506055	55.407368577290214	188	0.925761945056423
chr14-103000000	1.2134820412149698	0.997474174854178	1.0071538048135371	57.247724435487186	227	1.0194822148205942
chr14-104000000	1.0892831390151	0.9971590817360685	0.9589736671894165	42.5529287755588	269	0.9707123117723767
chr14-105000000	1.2042820590235495	1.032686492750677	1.0523647070131081	48.482584990079786	186	1.065246536504301
chr14-106000000	0.1825232301806473	0.1825232301806473	0.2099264533368465	36.49671540464907	1	0.21249612976133575
chr15-20000000	0.727763153490787	0.6449841745164718	0.6852525221386209	12.112524287807602	4	0.6936405895925873
chr15-22000000	0.7541923781802891	0.7933510281681446	0.6466455488231475	94.37999220087829	19	0.6545610344391763
chr15-23000000	0.6990726444330746	0.7004375722378866	0.6781027435005688	140.52454443379685	2	0.6864032916480615
chr15-24000000	0.6450983354858448	0.6457672379349852	0.619483604950905	114.17174695056431	2	0.6270666055194215
chr15-25000000	0.9436806846586709	0.7894605711076056	0.730053622477474	63.40627102744315	33	0.7389900930959867
chr15-26000000	0.6465516490211687	0.6465516490211687	0.6076494108310745	194.0850074661894	1	0.6150875509060744
chr15-28000000	0.9040776233302357	0.7574995973864752	0.7766437340881851	33.354264679497824	13	0.786150506874516
chr15-29000000	0.5325895019821054	0.5325895019821054	0.4165622762532548	45.37201418314889	2	0.4216613490170954
chr15-30000000	0.5299643297726178	0.46569192496319045	0.4422298363488274	43.515252288923975	4	0.44764310164535426
chr15-32000000	0.8777332024790441	0.8757042594621235	0.7277811559136761	50.28417945131108	7	0.7366898096293565
chr15-33000000	1.1922527004873604	1.1016710478916942	0.9728000665035265	41.11363879220669	68	0.9847079578478563
chr15-34000000	0.9764777175520257	0.8631561583401183	0.7897177636449519	84.66987158845605	74	0.7993845735537659
chr15-35000000	1.3477991371756286	1.0123468080725297	1.0925464276284906	30.513215094182993	63	1.1059201151895908
chr15-36000000	1.281216296768267	1.0661312944222552	1.008938950864629	43.820413039665695	42	1.0212892125614033
chr15-37000000	1.2505205322830708	1.0188636110016709	1.0287808115823511	55.90062302921545	34	1.0413739543495855
chr15-38000000	1.5262847772380501	1.1021045133439984	1.2245179684752054	43.86094145670631	94	1.2395070987393422
chr15-39000000	1.1747008374429626	0.9875744691743005	0.95085793712321	63.506542926319554	137	0.9624972383414482
chr15-40000000	1.1873624428085339	0.9930114547882843	0.9917552824560053	81.8235344689256	222	1.0038952015928306
chr15-41000000	1.2962694228130591	1.0433077683894938	1.0607835901499185	58.04851838352371	159	1.0737684738544957
chr15-42000000	1.4995336424331773	1.0972216046618577	1.192445042032468	45.21048589456832	114	1.2070415726902461
chr15-43000000	1.2791926464973435	1.0473291834922651	1.0628168333982235	73.92740673907828	100	1.0758266057109651
chr15-44000000	1.1250167368395396	0.9850502046018762	0.9379970488602316	72.3312111539831	69	0.9494789219847635
chr15-45000000	1.2260550990351156	1.0187637449877969	1.0368104416890358	66.60468986335387	88	1.0495018738850417
chr15-46000000	0.6960443390759681	0.6960443390759681	0.5065249061513852	5.838140992408222	1	0.5127251972012478
chr15-47000000	1.2426434801661281	1.324191527380764	1.15216189677524	28.33024680893362	4	1.1662653278401542
chr15-48000000	1.298985377810801	1.0736353881576308	1.0662080208813811	58.39942584419033	145	1.0792593041823186
chr15-49000000	1.1740654118292069	0.9509737760024455	0.9428755608059757	57.75633564697266	47	0.9544171510215853
chr15-50000000	1.4139618202074475	0.9987186047485349	1.100893912493746	55.75579970489213	65	1.114369780293311
chr15-51000000	1.4181484339410853	1.025087725398438	1.0757707650954829	50.38488495061393	106	1.0889391044318546
chr15-52000000	0.9708589554646118	0.9049351631001348	0.8018834029003197	57.95871283568889	120	0.8116991304699926
chr15-54000000	1.1465631498167688	1.1465631498167688	0.9372697545553964	7.535305220827442	1	0.9487427249856794
chr15-55000000	1.1945443033071539	1.0421707773663555	0.9871709790056318	69.91111847244215	71	0.9992547824109146
chr15-56000000	1.2896330788416777	0.9142192956976755	1.0358718363396886	55.88977372928384	78	1.0485517792164603
chr15-57000000	1.1856127719615166	0.975409918505185	0.9422964187893326	40.81059225540148	107	0.9538309198193587
chr15-58000000	1.2861754159234604	1.0248788445004673	1.0234630567472756	54.146893328249405	75	1.0359911057208804
chr15-59000000	1.2404585144186668	0.9959007908089393	1.0171523203882593	63.054848639682035	86	1.02960312063887
chr15-60000000	1.113222660614731	0.938713345849956	0.8906121944175964	58.88964294225855	115	0.9015140370533374
chr15-61000000	1.6588002009988785	1.1650657003348786	1.3030462132593146	20.03247264176667	28	1.3189965953145937
chr15-62000000	1.077638866328787	0.9356504521118725	0.883571190530417	67.69354514579273	113	0.8943868453541599
chr15-63000000	1.2674184182938582	1.1009109225244211	1.0449247364231047	63.074459294388525	164	1.0577154944141596
chr15-64000000	1.4282799561953379	1.1297021484794914	1.163745358449323	63.237912153577966	147	1.1779905808316473
chr15-65000000	1.3229888544782098	1.0096783995953516	1.0692075192585402	51.090635773771766	137	1.0822955189434424
chr15-66000000	1.2665476701218414	1.0359096178737195	1.0325495812502286	62.2734005762266	142	1.045188856929304
chr15-67000000	1.1971020123167904	0.9618657451469885	0.9864571183766933	75.16141141590451	142	0.9985321835272235
chr15-68000000	1.2521186807298867	1.0250285901030323	1.0180968061220665	49.67617682284852	179	1.0305591676727652
chr15-69000000	1.1938852124337338	1.0281576041435958	0.9741715735199188	46.813410586109256	141	0.9860962532641382
chr15-70000000	1.2137691900511205	1.052491017168143	0.9978206682576884	58.03109452091045	163	1.010034832820244
chr15-71000000	1.4707035194427402	1.0808819723351488	1.1737182480272093	44.96095531421897	95	1.188085546969324
chr15-72000000	1.566029624204717	1.0517832368244924	1.2679681450389597	69.1928733189932	108	1.2834891420239456
chr15-73000000	1.2997752492766927	1.0404681602619263	1.033739141538481	52.414186714522955	164	1.0463929784364006
chr15-74000000	1.2825867690367876	1.0335122560023833	1.0719389658382854	65.64212435062679	246	1.0850604007276088
chr15-75000000	1.10015350038434	1.0375826761070994	0.9354407316470787	75.83909907572693	177	0.9468913132979933
chr15-76000000	1.4063270100339513	1.055446896595774	1.108600360154283	43.51240606041636	81	1.1221705613575477
chr15-77000000	1.1911794881165103	0.9874668378852482	0.9677068878680823	30.187221695328304	242	0.9795524344204282
chr15-78000000	1.2582658668259714	1.017041024731029	1.0369507811700134	52.8161439576075	178	1.0496439312393504
chr15-79000000	1.3564889851467117	0.9849642189517708	1.0671225975966114	40.52590125291252	88	1.0801850760860836
chr15-80000000	1.0052015523211804	0.9739696863069611	0.8265425438644859	56.461033683202466	127	0.8366601200681759
chr15-81000000	1.1075777359484758	1.0028942304967905	0.8705101005242015	42.537882121608654	65	0.8811658766164477
chr15-82000000	1.0404566230373788	0.9463313867564007	0.8604927683555091	81.73182913467566	77	0.8710259238732588
chr15-83000000	0.7909762720754269	0.8008585549548952	0.6560128874167912	55.21399046084014	70	0.6640430371390423
chr15-84000000	1.034602814564561	0.9598778395512135	0.8605753885012445	75.53395454498067	85	0.871109555359096
chr15-85000000	1.3301445938697387	1.0592849544560485	1.0940178804868679	49.513916228770874	110	1.1074095798690597
chr15-86000000	1.7289349963193275	1.1165911097444223	1.2869941388128106	39.72239403918797	19	1.3027480299703793
chr15-87000000	1.1365375586978443	1.055245879253692	0.9095507365975661	42.99751326855796	60	0.9206844029247977
chr15-88000000	1.1319632996419298	1.0204433849687355	0.9151376342121085	37.876198598194144	114	0.9263396888670515
chr15-89000000	1.4013723038001442	1.064670538461435	1.1350025138540285	47.036148090503396	216	1.148895899633794
chr15-90000000	1.2584038727871236	1.106123019518249	1.0626784036937529	70.38745326727984	177	1.0756864815104346
chr15-91000000	1.4277155384429525	1.0365245090586561	1.1160442669379533	39.870254942524404	77	1.1297055878236784
chr15-92000000	1.0936824805606513	1.0294138321319337	0.8826038670419147	59.69576176696332	89	0.8934076810122361
chr15-93000000	1.2648932618264765	1.108434046403651	1.0421080546652626	24.11110173257718	24	1.0548643341015982
chr15-94000000	0.12127872060998167	0.06980253715099366	0.07957042560844735	33.91893283378855	2	0.08054443456978826
chr15-95000000	1.319395564269554	0.9043686712199613	0.9631564168470401	29.004293119365077	37	0.9749462618052456
chr15-96000000	1.038315222207436	0.9465427052435313	0.8681626088585664	63.03696305553176	45	0.8787896496776063
chr15-97000000	0.03892229417286148	0.03892229417286148	0.0415204320309852	180.5454324562037	1	0.04202867705503384
chr15-98000000	1.1318365283757004	0.9166190988808796	0.9528172989460034	74.13502090125405	67	0.9644805844015926
chr15-99000000	1.1692827236176968	1.082321232779727	0.9705066732275757	56.64389843774023	111	0.9823864915085081
chr15-100000000	1.0476761280174849	0.9625938534325704	0.8714478540151864	54.45539723008099	99	0.8821151089992038
chr15-101000000	1.0973727071733794	0.9429821153565758	0.907474203783428	44.13423652601507	151	0.9185824516017849
chr16-0	0.9835000136390452	0.9395771587836402	0.8961995972052517	62.94066649466878	256	0.9071698343524481
chr16-1000000	1.0987386429752188	0.9339095607518653	1.0154303614256657	46.681250393245925	309	1.0278600834496892
chr16-2000000	0.9926276592590673	0.9240878678977507	0.8811700128145261	77.00421868322798	287	0.8919562752026352
chr16-3000000	1.2196982053393175	0.9221443380751446	1.039006100470916	79.08609266142733	173	1.0517244093778761
chr16-4000000	1.218504056465233	0.9947280512353	1.0302573762270555	66.53873862106597	162	1.0428685933879474
chr16-5000000	1.3615590433808287	0.9996086601706561	1.0856871091415696	51.420250058388746	30	1.098976832872844
chr16-6000000	0.7106700421667927	0.7106700421667927	0.4379882165438817	9.26973906449978	1	0.44334956084502586
chr16-8000000	1.1440959076922808	1.0631379515634645	0.9376400870694874	51.31213561475104	68	0.9491175906813468
chr16-9000000	1.1488111770164338	0.9508095541092234	0.9142355535702441	60.97357289710008	65	0.925426565999105
chr16-10000000	1.1559753430148711	1.0076941861233621	0.9659906759156479	65.83287733981768	104	0.9778152145896464
chr16-11000000	1.179921146506362	1.018013050496473	0.9626957945358801	53.274544595339485	199	0.9744800010894216
chr16-12000000	1.0170600036850974	0.8876722477230284	0.8015227850046337	34.32061501121039	47	0.8113340983078335
chr16-13000000	0.8106170489380539	0.9810728230599212	0.6330506453576498	71.85413853993443	12	0.6407997179162805
chr16-14000000	1.2878583998428088	0.9912987851877175	1.060233132865116	45.338067863166565	45	1.0732112785093633
chr16-15000000	0.4960011105263339	0.28378098035905935	0.5144873692425054	29.851266543364513	2	0.5207851275403536
chr16-17000000	1.3006538202181033	1.0708672586761598	1.023568809532032	47.45863019839685	44	1.0360981530087046
chr16-18000000	0.9131547192199471	0.8161222298089511	0.7346820266435644	127.72021644423818	26	0.7436751528234873
chr16-19000000	1.0852810730506057	0.918502525567306	0.9001741945029863	62.054434005579616	100	0.9111930840654
chr16-20000000	1.0736208023444045	1.056165431009904	0.9085933633060255	52.38658279947756	49	0.9197153105786186
chr16-21000000	1.1198437425533667	0.8301208308661663	0.9094020399758903	83.1839144837565	82	0.9205338861313567
chr16-22000000	1.2926190049475046	0.9424548966573761	1.0478816283904144	60.2404915577196	96	1.0607085812271277
chr16-23000000	1.2940385878448712	0.9871560533082604	1.014671766518834	60.197916043029814	94	1.0270922027029032
chr16-24000000	1.28407768044912	0.9853445543844748	1.029963777797236	55.50588007356118	85	1.042571401066308
chr16-25000000	0.994413652806616	0.9697443145159342	0.8428047700423237	74.57255777105021	38	0.853121409577741
chr16-26000000	0.4636366557115526	0.4310030168857622	0.37831251385769943	17.368322011730204	7	0.38294337734582545
chr16-27000000	1.0818321987837174	0.8867258360613263	0.9001872279205033	46.507728716883214	145	0.911206277022914
chr16-28000000	1.2742124972466193	0.9875369258216613	1.013543923363433	59.65657946612157	118	1.0259505537982938
chr16-29000000	1.1667373687556255	0.8530535046830234	0.9572776609915282	102.16182599134021	104	0.9689955450315783
chr16-30000000	1.0965388490920347	0.99656535556187	0.9466521999876342	108.16089248883401	176	0.9582400194445551
chr16-31000000	1.1507167265050229	0.9986851690744245	0.9638046336440144	65.1895722827521	142	0.9756024133212353
chr16-33000000	0.32437305841892883	0.32437305841892883	0.3459560233594491	7.460800767202111	1	0.35019081617858155
chr16-34000000	0.24537046691195372	0.21752209620602764	0.1917374964404274	72.19381224751096	3	0.1940845247280104
chr16-46000000	1.026957143564866	0.9172252414603507	0.8552876224980962	73.29099710174332	61	0.865757062650854
chr16-47000000	1.296330131293591	0.9183291752476338	1.0260040251140392	43.1477087670809	65	1.0385631776784667
chr16-48000000	1.3011039866031975	1.0422988428274835	1.0473512680279233	51.17909743084307	99	1.0601717288075456
chr16-49000000	1.2455429705464902	0.9662636631615091	1.0649464897686385	21.7992465296217	47	1.0779823308672825
chr16-50000000	1.1417362249955707	1.0087421878538594	0.9424625567510907	40.45539516088929	135	0.95399909144956
chr16-51000000	0.10360184400089138	0.10360184400089138	0.0807772443649996	7.578999029014348	1	0.08176602580335829
chr16-52000000	0.49810747227811736	0.3148523865108338	0.3151090910912954	15.833844247681517	3	0.3189662915043384
chr16-53000000	1.3031201636551761	1.0412423026853352	1.0256130426598096	64.96024498336837	79	1.038167409270018
chr16-54000000	1.035382892315879	0.9018081312634398	0.8115500875830097	75.86283933306551	47	0.8214841435069098
chr16-55000000	1.11110805924745	0.8994484513481699	0.8905404150592524	55.0595611362874	79	0.9014413790552509
chr16-56000000	1.4285932955115002	1.1311995395184395	1.1436242555059013	48.83413948896482	169	1.1576231786579638
chr16-57000000	1.2295503781707713	1.0504698166417532	1.0192169667804987	50.69791261346951	280	1.0316930400401787
chr16-58000000	1.24051438134249	0.9653976353037986	1.0203335340666246	57.44826794373988	131	1.0328232750493853
chr16-59000000	1.5602693792236257	1.2180750934865883	1.2918658551084914	35.29712941197071	33	1.3076793801726632
chr16-60000000	0.7217436513924653	0.7245943611886134	0.5138002444675097	19.357841473669858	4	0.5200895917799536
chr16-65000000	0.8856718681437752	0.8856718681437752	0.708761141934293	5.877011342590181	1	0.7174369746751063
chr16-66000000	1.3972783334888348	1.0386860057543263	1.138759768638881	59.47394702076359	168	1.1526991463786302
chr16-67000000	1.1395607939881158	1.0161357493729573	0.9636015333951645	80.72828300635751	255	0.9753968269544475
chr16-68000000	1.3195178702798653	1.1256745439804614	1.0614760403211188	46.768278509891225	140	1.0744694001984307
chr16-69000000	1.3236376738120836	1.0644496450401244	1.0782673021654132	78.31187881571648	102	1.0914662012161491
chr16-70000000	1.040844438153398	1.0096349949036474	0.8761210801604578	68.16731464895662	155	0.8868455393646243
chr16-71000000	1.1638107174922252	1.0050747154679314	0.9540879055820858	64.79401432447371	71	0.9657667443320104
chr16-72000000	1.289434290754182	1.074393695562865	1.0238249058746292	53.88050780640571	62	1.0363573841860187
chr16-73000000	1.0254826040971308	0.9829368515877188	0.8039843123220866	62.666380899291795	25	0.8138257567908225
chr16-74000000	1.2348762852901378	1.0289580225635042	1.023553159369949	67.7158404965537	72	1.0360823112754691
chr16-75000000	1.1517495542099163	0.9433486824396153	0.9263358425298965	78.77009722213332	129	0.93767497267701
chr16-77000000	1.073260711001597	0.9105345715045378	0.8622217867510831	65.10808231329021	47	0.8727761069088198
chr16-78000000	1.1117990812678475	0.8964152629648022	0.925807008336181	66.2578441945694	5	0.9371396651077935
chr16-79000000	1.6136217522117384	1.2737098450877482	1.2147883974303975	12.945098934020411	5	1.229658429558321
chr16-80000000	1.33700699900146	0.9549644950757383	1.0565043351740158	59.92624154115646	73	1.0694368371970508
chr16-81000000	1.2563275608576034	1.0983571460285835	1.013456938687661	44.71181698159349	183	1.0258625043569003
chr16-82000000	1.2654152442905895	0.9815082035007451	1.0050618294778986	40.11503409448118	67	1.0173646319466243
chr16-83000000	1.3169279882371385	1.109917054152649	1.04355789283345	41.54575313788397	93	1.0563319195088823
chr16-84000000	1.2730578199584566	1.0916718146197886	1.0613791609421563	51.1979735400366	200	1.0743713349343538
chr16-85000000	1.3743493042047266	1.1488545745897716	1.183373384174636	34.57970642141103	285	1.1978588701071888
chr16-86000000	1.1940986355804724	0.9079602921840265	1.0060873509388137	55.524527332684535	136	1.018402706653112
chr16-87000000	1.1305405293910191	0.9185232082297647	0.940858230447694	56.85188366458256	221	0.9523751268423026
chr16-88000000	0.953288738741848	0.8790430905054599	0.8615451624940648	43.55357433301463	312	0.8720912002015725
chr16-89000000	0.928373094675626	0.9320499877145255	0.8115519246997389	69.9401592593056	275	0.8214860031114936
chr16-90000000	1.4937209796210051	1.4133939430988822	1.1906976327670264	36.29428559443004	24	1.205272773665096
chr17-0	1.0207931155967618	0.9378262237172195	0.8757588812107407	74.12973272487058	54	0.8864789067950024
chr17-1000000	1.3036563896269227	1.0646009263640803	1.0853229754971452	50.888617115701074	96	1.0986082419262237
chr17-2000000	1.1235727263957327	0.9794209872102025	0.9404324239916094	68.42331322913086	222	0.9519441081569149
chr17-3000000	1.1771269885762374	0.9730823970331681	0.98199855822505	48.94885134025886	141	0.9940190468478167
chr17-4000000	1.3564859614419476	0.9444839076474669	1.082495463980252	66.69800355963326	187	1.095746119289248
chr17-5000000	1.4455079275364895	1.035716848830509	1.1654169662386396	65.0065206753147	78	1.179682650506824
chr17-6000000	1.1827935231157523	1.0229691675800658	0.996240910540607	43.36498398248369	95	1.0084357375394708
chr17-7000000	1.1266528934803186	0.916791574508061	0.9727533561423231	104.45634138066528	218	0.9846606757125288
chr17-8000000	1.4070981675689251	0.9752149770416706	1.1707949089969478	88.69295779151804	140	1.1851264238095853
chr17-9000000	1.1629574958626292	1.035724255736174	0.9534930713800271	62.65650125456383	19	0.965164628858815
chr17-10000000	0.561404016596724	0.869060034232566	0.4688256014464504	50.38647994318024	12	0.47456442128589593
chr17-11000000	0.7293801703640613	1.0298987749810746	0.6477046468905036	190.5759272527407	3	0.6556330967580197
chr17-12000000	1.3001444245643126	1.1353987826449514	1.0992346885937647	39.95033742137205	16	1.1126902460966952
chr17-13000000	1.1753991362122864	0.9973409590192234	0.9399941874924885	61.909668020541915	63	0.9515005072743051
chr17-14000000	1.330830680718873	1.1550748040086478	1.1036442329120428	102.57592293078991	15	1.1171537669476936
chr17-15000000	1.0646219539951982	0.8984354118788465	0.8932261151061971	77.6325049696845	91	0.9041599543305634
chr17-16000000	1.1320681229483522	0.9811341642455271	0.9402047819491828	63.25506357943944	110	0.951713679584347
chr17-17000000	1.2021980280304623	1.0045710068260267	0.9955238021829431	55.66366355153524	288	1.007709851172122
chr17-18000000	1.156779927398776	1.0180803563788376	0.9569691523533357	56.56749932994949	152	0.9686832599880698
chr17-19000000	1.2991289262331662	1.0080418897792347	1.04136384967587	51.5920569586874	116	1.0541110194169487
chr17-20000000	1.0563119512011736	0.9323230493474787	0.8853328665875928	50.05648395262812	60	0.8961700858085794
chr17-21000000	1.0201250044357135	0.9988880333179121	0.848692826523022	57.32595145648633	102	0.8590815408240727
chr17-25000000	0.3332715853879987	0.3332715853879987	0.2996952621141684	15.602426666440216	1	0.3033637842910766
chr17-26000000	0.18951813991449518	0.17694405607253028	0.15052433573558432	41.605786069355496	3	0.15236688025869394
chr17-27000000	1.1276564958836937	0.9035414353792752	0.8996599682332449	49.29716315721542	123	0.9106725632334384
chr17-28000000	1.3157821375513925	1.1116998288947884	1.065129675098175	68.81467431849991	183	1.0781677585393876
chr17-29000000	1.348035888847773	1.1170068927868317	1.1309926195361053	56.72625924632895	154	1.1448369208354268
chr17-30000000	1.2494309477266268	1.0137365908199456	1.0235359595372608	50.441478248770515	108	1.0360649009023566
chr17-31000000	1.4688471962220198	1.0315153665664811	1.221058879902741	59.69116248395231	131	1.2360056680122156
chr17-32000000	1.3879001875370638	1.0945193959649389	1.1407363242911126	52.001293346552096	94	1.1546998967351523
chr17-33000000	0.7805042256403598	0.779259422781315	0.6826985496161442	17.032166105176845	2	0.6910553542974801
chr17-34000000	1.4737728220192026	0.9983166396301463	1.1968203013869925	36.32066213851343	39	1.2114703889006868
chr17-35000000	1.087382460986281	1.0081654017430457	0.9198611982023921	73.87913641980207	74	0.9311210732550623
chr17-36000000	0.9589373090666202	0.9012666803072139	0.9178961096832621	26.37839019220113	4	0.9291319303989997
chr17-37000000	0.38803013618077287	0.38803013618077287	0.2649198616932675	22.508076194710718	1	0.26816270370841744
chr17-38000000	1.1203323684337672	0.9704127984559793	0.9671952315922915	52.0618119865286	39	0.9790345150413055
chr17-39000000	1.3837812553985358	1.15464987214055	1.142314522397295	53.9553851752222	161	1.1562974133140769
chr17-40000000	1.1509796188541395	0.9803265977629826	0.976014487277058	91.73472633438784	168	0.9879617258363234
chr17-41000000	1.2388665205769647	0.9995373479514096	1.0462324883306149	71.39261183608812	138	1.0590392543053821
chr17-42000000	1.258478738957591	0.9951268261385054	1.0630578047754449	74.79039982219152	198	1.076070526780601
chr17-43000000	1.3068116563378092	1.0170054090149767	1.0677723236677823	60.0697869876238	173	1.080842755351056
chr17-44000000	1.2036367286025025	1.0128380482832393	1.015556162578438	74.3880916643411	233	1.0279874245144225
chr17-45000000	1.1348323041678667	1.0433819092328815	0.9486650149449379	77.65864273323486	97	0.9602774729505525
chr17-46000000	1.335391280879959	1.0048498901043348	1.038243944611092	40.85926559352091	23	1.0509529240890374
chr17-47000000	1.2196326071618833	1.0588145822841666	1.0205959275346712	79.56732390623307	145	1.033088880434263
chr17-48000000	1.3824268115284826	1.0717595752218245	1.14726942572912	64.8466593079402	132	1.1613129688318224
chr17-49000000	1.348168407499239	1.0818178891572463	1.1406103859912076	43.00290167948191	200	1.15457241684449
chr17-50000000	1.3010532293268566	1.0656431218412656	1.0862969027995606	64.5376957960751	304	1.0995940909182995
chr17-51000000	1.1615219510957653	0.9726220387716401	0.9396981876332543	67.79932515216738	50	0.9512008841277346
chr17-54000000	1.2922230468371503	1.1322577223953234	1.1337623832633652	100.88116304827466	9	1.1476405888012342
chr17-55000000	1.37918573236675	1.0938587762086476	1.0995627749174035	39.22425394061019	73	1.1130223484729926
chr17-56000000	1.1240214449286545	0.9248239878990698	0.8937393985438339	68.03105297648919	70	0.9046795207893621
chr17-57000000	1.199106084369841	1.0958534329172043	0.9904650724577883	47.88913002684752	147	1.002589198338631
chr17-58000000	1.2996735454249781	1.0213726311028484	1.0680412843970357	53.986248657311116	117	1.0811150083859435
chr17-59000000	1.109018109486926	0.906284967937145	0.910506579732969	87.83724101937905	103	0.9216519463844404
chr17-60000000	1.435250312793224	1.1254308490123293	1.1614519940006454	58.62992994280019	87	1.1756691436724425
chr17-61000000	1.387809408698383	1.0013695254485233	1.1309075964305457	44.08308679187451	84	1.1447508569755154
chr17-62000000	1.0289303806657921	0.9308210059523037	0.8638356767306569	60.103391484749864	92	0.8744097522596976
chr17-63000000	1.3132940550868564	1.0218871428173706	1.0722408075038274	56.82874763288686	149	1.0853659371891118
chr17-64000000	1.1746633498669057	1.0505336953782574	0.9687165524189385	60.44920285122314	186	0.9805744581149355
chr17-65000000	1.3725239684225266	1.1690010695618132	1.0961183571637878	44.18121557874693	109	1.1095357681478817
chr17-66000000	1.2201105218410633	1.0119724671281571	0.985788102135513	44.94325931520296	109	0.9978549779643298
chr17-67000000	1.1264651397328487	0.9824204322120426	0.9142367774813474	59.20878741964437	77	0.9254278048919099
chr17-68000000	1.2766440357355822	1.070653227858938	1.0235683985363855	58.75440695225922	109	1.0360977369821254
chr17-69000000	1.1460233465301743	0.8819916392793131	0.9350725058513237	51.646396522288704	58	0.9465185801086669
chr17-70000000	1.3039349261202742	1.0271212781823156	1.0215222150841614	34.07067869781655	47	1.034026506522753
chr17-71000000	1.0550902081133713	0.9725001075839299	0.8366263975026962	53.102333290214126	45	0.8468674085596419
chr17-72000000	1.0672429721931949	0.9881128520056459	0.8975068635162381	70.92767476652432	126	0.908493102703037
chr17-73000000	1.143365625589503	0.9331487592281291	0.9524284546175668	44.332760868403675	110	0.9640869802913957
chr17-74000000	1.182455651152615	0.9816454720873564	0.9754648326687226	38.337095823868324	223	0.9874053429930935
chr17-75000000	1.193964168447599	0.9567081412698697	1.0164117270311392	75.6460203713993	250	1.028853461795911
chr17-76000000	1.4223477606107084	1.077469792412413	1.1986835609938855	59.37920235545934	237	1.2133564563729462
chr17-77000000	1.0827298957987894	0.9869194790742339	0.9045759996071581	55.08311564063483	200	0.9156487709677997
chr17-78000000	1.2843441640210576	1.0025854286724316	1.0671219813136608	58.55923744635111	235	1.080184452259311
chr17-79000000	1.2503909828820485	1.0883527290545068	1.0853066847298871	23.706091519077543	265	1.098591751746267
chr17-80000000	1.116228847229818	0.963544761485203	0.9626713806042574	48.34081007543282	177	0.9744552883107335
chr17-81000000	1.108627710583001	0.9859279133972334	0.9725419842197864	62.989597206657166	369	0.9844467164198084
chr17-82000000	1.0248788642963231	0.9362406970826113	0.9044778830505559	69.00417934661228	231	0.9155494533819878
chr17-83000000	1.2777553328557172	0.8498349533747326	1.0894358257985168	36.39949625078377	34	1.1027714369759056
chr18-0	0.9488235833324588	0.7950634467575249	0.7483212027271274	58.437987587010994	65	0.7574812838985451
chr18-2000000	1.163872507640919	0.8857625882970984	0.9261210887398639	41.33639812911873	71	0.9374575901198899
chr18-3000000	1.101038797144799	0.8893004875969936	0.8764245799769994	85.11906130449091	93	0.8871527542742902
chr18-5000000	1.0515419338732612	0.9089645190903424	0.8467626282999287	73.8346827908809	24	0.8571277153506275
chr18-6000000	0.6119226960422718	0.6119226960422718	0.3881977473456133	7.620063815909052	1	0.392949614409233
chr18-7000000	1.1380788201734797	1.0044982003181213	0.9438149939922766	48.292725024155644	50	0.9553680836605415
chr18-8000000	1.3920253469824342	1.0410458307926185	1.134453458017014	49.383160284115874	116	1.1483401228913495
chr18-9000000	1.318201414084331	0.9799679941971721	1.0782925940835681	70.94212450325413	123	1.0914918027286633
chr18-10000000	1.4911235106608938	1.0490977235676213	1.2099968194701938	16.76066190690065	49	1.2248081986521702
chr18-11000000	0.866036302674192	0.7986783295970767	0.6948252974128827	75.33639380547073	70	0.7033305436909001
chr18-12000000	1.2810643129562624	0.9944146988632059	1.0231814480164978	69.3178014633316	140	1.0357060498622874
chr18-13000000	1.164199397303142	1.0238813145424928	0.9822913682487021	26.46392835597829	42	0.9943154411125337
chr18-14000000	0.8152591468155687	0.8152591468155687	0.7988686654714142	209.33964105717604	1	0.8086474901183067
chr18-20000000	1.2038351620104237	1.2904009957721916	0.844863327695247	12.186455095252105	2	0.855205165708441
chr18-21000000	1.3384303084707854	0.9501743751430692	1.0750464872103471	62.26471562920762	61	1.0882059607759853
chr18-22000000	1.089726202959311	0.9238947780609085	0.8899419589496684	67.36862122935216	90	0.9008355973393346
chr18-23000000	1.0554655484433457	0.9627646357074601	0.8784676016327613	59.69703613795507	118	0.8892207842341514
